index,Date,Close_AAPL,Close_MSFT,Close_SPY,High_AAPL,High_MSFT,High_SPY,Low_AAPL,Low_MSFT,Low_SPY,Open_AAPL,Open_MSFT,Open_SPY,Volume_AAPL,Volume_MSFT,Volume_SPY
18,2021-07-29,141.96284,274.95312,411.845,142.84987,276.98767,412.91983,140.92961,274.55005,411.0599,141.03683,274.70358,411.06927,56699500,18168300,47435300
19,2021-07-30,142.17732,273.4272,409.8449,142.63545,275.10666,411.29358,140.47151,272.4675,409.15326,140.7347,273.67673,409.28412,70440600,20944800,68951200
20,2021-08-02,141.8459,273.34085,408.98505,143.23979,275.21225,412.10672,141.58272,272.30435,408.62988,142.66469,274.81876,411.55527,62880000,16267400,58783300
21,2021-08-03,143.63943,275.54816,412.3124,144.30226,275.65375,412.43393,141.51447,272.5539,407.59253,142.12857,273.9167,409.77957,64786600,17879000,58053900
22,2021-08-04,143.23978,274.9627,410.2842,144.05856,275.99918,412.2843,142.5867,273.17764,410.05057,143.5517,274.6844,411.0319,56368300,16191300,46732200
23,2021-08-05,143.34703,277.85138,412.88245,144.10733,277.95697,412.96655,142.4795,274.56924,411.12534,143.26904,275.3178,411.4431,46397700,13900200,38969700
24,2021-08-06,142.6637,277.79376,413.56473,143.61063,277.83215,413.98532,142.16583,276.02792,412.91983,142.86871,276.88208,413.20023,54126800,16589300,46930000
25,2021-08-09,142.61487,276.70935,413.22833,143.21036,279.79956,413.85452,142.05844,276.21033,412.4619,142.72226,278.07214,413.53674,48908700,16117600,41222600
26,2021-08-10,142.13652,274.8955,413.7423,144.19633,277.59225,414.45264,141.84366,273.7055,412.99463,142.95653,277.16037,413.67688,69023100,18616600,43339300
27,2021-08-11,142.39032,275.385,414.77036,143.22986,277.0261,414.86383,142.06816,274.33893,413.6862,142.5758,275.63452,414.80774,48493500,13955900,44034300
28,2021-08-12,145.34825,278.1297,416.01352,145.50446,278.28326,416.15375,142.3708,274.79956,413.7237,142.71248,275.07788,414.62094,72282600,14561300,38909400
29,2021-08-13,145.55328,281.04715,416.7706,145.8852,281.09512,416.78928,144.74303,277.6402,415.97617,145.42638,277.813,416.46216,59375000,18249000,39470300
30,2021-08-16,147.52522,282.72665,417.75186,147.59357,282.93777,417.8827,142.98584,278.33124,413.91986,145.00659,281.37347,415.47137,103296000,22507600,73740000
31,2021-08-17,146.61732,281.2679,415.01352,148.07187,281.60382,415.87335,145.54349,279.3485,412.03204,146.65637,280.60574,415.20044,92229700,20075300,92673900
32,2021-08-18,142.87842,279.54672,410.4711,147.1347,283.4794,415.56485,142.6734,279.1044,410.22812,146.23659,280.80634,414.004,86326000,21813000,89351900
33,2021-08-19,143.21039,285.3544,411.10672,144.47946,286.0275,412.30307,141.06273,277.53714,407.6112,141.58011,277.5852,407.7514,86960300,29850500,92812200
34,2021-08-20,144.66489,292.65247,414.37787,144.96751,294.07556,414.705,143.28842,286.59482,410.96646,143.93272,288.19095,411.45248,60549600,40817600,72008700
35,2021-08-23,146.14874,292.9313,418.0229,146.61732,293.65247,418.92947,144.37202,290.239,414.4526,144.78204,291.58517,416.06015,60131800,22830200,54973000
36,2021-08-24,146.06088,290.9794,418.68658,147.2714,293.89285,419.21933,145.60207,290.38324,418.17255,145.89493,293.28708,418.68658,48606400,18175800,38744700
37,2021-08-25,144.83087,290.39288,419.5651,146.74425,292.87363,420.07913,144.2842,288.86404,418.4996,146.24638,292.5948,418.87347,58991300,20006100,40529700
38,2021-08-26,144.03038,287.58517,417.08835,145.5728,290.7967,419.51837,144.0011,287.45056,416.99487,144.82112,289.41208,419.2847,48597200,17666100,57829600
39,2021-08-27,145.06514,288.19098,420.8175,145.21156,289.29672,421.19135,143.33723,285.41214,417.83603,143.97177,287.48904,417.89212,55802400,22605700,77235100
40,2021-08-30,149.47762,291.9121,422.6681,149.83882,292.51788,423.4532,145.0749,289.47943,421.24744,145.45563,289.5371,421.49045,90956700,16348100,48357400
41,2021-08-31,148.21832,290.2679,422.0418,149.16525,292.78714,422.911,147.69116,289.90253,421.44366,149.02858,292.7102,422.57455,86453100,26285300,59300200
42,2021-09-01,148.88216,290.2198,422.26617,151.2934,293.45056,423.49054,148.7162,289.89288,422.03253,149.19455,291.2198,422.9765,80313700,18983800,48721400
43,2021-09-02,149.99503,289.56595,423.56528,151.03958,291.69092,424.36905,148.77477,288.63327,422.36896,150.2098,290.57556,423.6868,71115500,16285600,42501000
44,2021-09-03,150.62955,289.55637,423.46255,150.9517,290.9602,423.97662,149.44832,288.7102,422.03256,150.10239,289.4121,422.43448,57808700,14747900,47170500
45,2021-09-07,152.96272,288.6333,421.94843,153.51915,289.5083,423.21017,150.71744,286.7295,421.27548,151.28363,289.4314,423.1167,82278300,17180400,51671500
46,2021-09-08,151.4203,288.6621,421.43436,153.30438,289.04672,422.14468,150.31718,286.02753,419.51834,153.24582,288.24866,421.41568,74420200,15046800,56181900
47,2021-09-09,150.40503,285.81598,419.63052,152.3965,290.51788,422.98584,150.28787,285.5756,419.3875,151.79124,289.24866,421.2381,57305700,19927000,57970400
48,2021-09-10,145.42638,284.33514,416.32193,151.78151,288.3832,421.97644,145.1628,284.01785,416.2004,151.31294,286.94092,421.55588,140893200,19633400,89948200
49,2021-09-13,145.99254,285.56595,417.38736,147.81805,287.05634,419.57443,145.21156,282.76788,415.07883,147.04684,286.1044,419.3127,102404300,23652900,83738600
50,2021-09-14,144.59657,288.2583,415.13495,147.47641,289.79675,419.03235,143.41536,286.6333,414.24704,146.77354,288.03714,418.82672,109296300,21853400,78197100
51,2021-09-15,145.48492,293.0948,418.60248,145.88518,293.57556,419.09784,142.8882,290.21017,414.45273,145.02611,291.5948,415.55557,83281300,28356300,78792200
52,2021-09-16,145.25061,293.47943,417.93887,145.42633,293.56598,419.05106,143.71797,289.191,414.99475,144.90895,292.0756,418.07907,68034100,19550800,77786700
53,2021-09-17,142.58556,288.3352,413.86768,145.2799,292.7871,417.59006,142.2927,288.0083,413.51138,145.2799,292.46982,417.16812,129868800,41372500,118425000
54,2021-09-20,139.53984,282.97937,406.9668,141.39464,287.22937,409.3296,137.90956,278.38324,402.10986,140.37938,284.93127,407.7544,123478900,38278700,166445500
55,2021-09-21,140.01814,283.46014,406.58243,141.16032,286.09476,410.59546,139.3836,282.75824,406.05737,140.50626,284.31592,409.30154,75834000,22364100,92526100
56,2021-09-22,142.38058,287.0948,410.54846,142.94678,288.67172,412.58313,140.28172,283.18137,406.69482,141.01389,285.31598,408.85135,76404300,26626300,102350100
57,2021-09-23,143.33725,288.03714,415.53665,143.5813,289.3256,417.14,142.17555,286.08524,412.17996,143.16153,287.35446,412.41437,64838200,18604600,76396000
58,2021-09-24,143.42513,287.8352,416.22116,143.96205,288.26788,416.93378,142.09747,285.50827,413.68958,142.1951,286.7583,413.9052,53477900,14999000,62094800
59,2021-09-27,141.91197,282.85446,415.0304,142.48795,285.06598,416.35242,140.39885,281.67175,414.33655,142.0096,284.7487,415.1898,74150700,23571700,61371100
60,2021-09-28,138.5343,272.61407,406.66672,141.30675,279.59482,412.59253,138.31953,271.87372,405.93536,139.84242,278.6525,412.26434,108972300,43186200,130436300
61,2021-09-29,139.4324,273.0757,407.3512,141.01387,275.73917,409.77963,138.65143,272.1238,406.7886,139.08096,274.13342,408.04504,74602000,26353700,82329200
62,2021-09-30,138.13402,271.0757,402.37238,140.94551,276.75836,409.52643,137.91925,270.78723,402.03482,140.24265,274.7199,408.8232,89056700,32343600,140506000
63,2021-10-01,139.25667,277.9795,407.15427,139.52025,278.82565,408.8326,135.80089,270.4699,400.58154,138.5245,271.26797,404.09763,94639600,30086300,129240100
64,2021-10-04,135.83018,272.21982,401.9036,138.82716,276.68134,406.89172,134.98088,269.46985,399.76578,138.38786,276.34482,405.99164,98322000,31350700,128570000
65,2021-10-05,137.75333,277.6526,406.08542,138.85645,279.2295,408.32632,136.04495,273.12375,402.60684,136.17186,273.12375,403.4038,80861100,24993000,90682500
66,2021-10-06,138.62216,281.8352,407.7731,138.76859,282.33524,407.97937,135.0785,274.52756,400.8722,136.15234,274.78717,402.49426,83221100,28002600,113032200
67,2021-10-07,139.88147,283.50833,411.29858,140.78935,285.2295,414.1302,139.32504,282.6141,410.86728,139.65695,283.82562,411.04544,61732700,20430500,72437500
68,2021-10-08,139.50073,283.50833,410.54846,140.75029,285.2295,412.45187,139.16882,282.46027,409.92026,140.60385,284.82562,412.06744,58773200,17685700,74557400
69,2021-10-11,139.41287,282.91223,407.57626,141.3653,286.50836,412.79883,138.43666,281.48914,407.51062,138.88573,281.65262,409.8922,64452200,19298600,65233300
70,2021-10-12,138.14381,281.6141,406.57297,139.84242,284.07562,408.8983,137.685,281.1045,405.78537,139.8229,283.97946,408.49512,73035900,17974100,71181200
71,2021-10-13,137.55807,284.9121,408.03564,138.0364,285.8448,408.85138,135.88875,282.20056,404.6227,137.88023,283.56598,407.59497,78762700,23416300,72974000
72,2021-10-14,140.3403,291.10443,414.89908,140.45746,291.60443,415.0491,138.14383,286.37366,411.22357,138.72955,287.7006,411.69238,69907100,27262900,70236800
73,2021-10-15,141.39458,292.50827,418.05878,141.45314,292.73904,418.42447,140.0962,288.9602,416.3898,140.35004,290.7102,417.00864,67940300,25384800,66260200
74,2021-10-18,143.0639,295.4698,419.29654,143.347,296.35437,419.63406,139.75455,291.04672,415.62103,140.03764,291.89288,416.27737,85589200,22729300,62213200
75,2021-10-19,145.22131,296.37357,422.53134,145.62157,297.40237,422.59695,143.06389,295.4024,420.30914,143.51294,296.48895,420.91864,76378900,17682100,46996800
76,2021-10-20,145.70946,295.58514,424.19092,146.1878,297.78708,424.49097,144.59657,294.33514,422.87823,145.16278,297.3159,422.99075,58418800,16537100,49571600
77,2021-10-21,145.92422,298.80627,425.2973,146.08043,299.05624,425.5223,144.35252,294.5755,423.15952,145.27016,295.35437,423.59082,61421000,16918100,41305400
78,2021-10-22,145.15295,297.26785,424.85663,146.6075,299.1236,426.30997,145.10414,295.96014,422.91574,146.12917,298.46014,424.86603,58883400,17449300,58845100
79,2021-10-25,145.10422,296.27744,427.135,145.81685,297.49857,427.4632,144.10847,294.67166,424.17215,145.14326,297.4601,425.94424,50720600,17554500,45214500
80,2021-10-26,145.76804,298.18127,427.51947,147.25186,300.3832,429.89166,145.4654,296.72937,427.14444,145.77779,299.03705,428.68216,60893400,28107300,56075100
81,2021-10-27,145.3092,310.73898,425.62546,146.16826,313.55627,428.64462,144.95776,303.84476,425.55045,145.80707,303.84476,427.9789,56094900,52588700,72438000
82,2021-10-28,148.94072,311.87354,429.73233,149.52644,312.37354,429.80734,146.15851,308.99854,427.04135,146.25613,311.85428,427.05072,100077900,26297900,51437900
83,2021-10-29,146.23662,318.8639,430.6043,146.37329,319.22928,430.89496,142.92726,311.44086,427.14447,143.71799,311.66202,427.43512,124953200,34766000,70162400
84,2021-11-01,145.41658,316.7004,431.34503,146.13896,318.73886,431.96387,144.28416,313.8158,429.6198,145.44586,318.61386,431.5888,74588300,27073200,48433600
85,2021-11-02,146.4514,320.31586,433.08902,147.96454,320.62357,433.39844,145.11398,317.30624,431.38254,145.12375,317.6043,431.51382,69122000,26487100,48908400
86,2021-11-03,147.88641,321.15234,435.73315,148.355,322.01773,436.13632,146.25613,317.9312,432.0858,146.81258,321.05618,432.52646,54511500,21500100,52509800
87,2021-11-04,147.36902,323.49854,437.78647,148.80403,323.5947,437.87085,147.05663,316.8351,435.9862,147.97426,320.0851,436.33313,60394600,23992200,52847100
88,2021-11-05,147.89694,323.13312,439.30545,148.79637,325.75812,441.2932,146.70422,321.5562,437.7959,148.4933,325.4889,440.00867,65463900,22570100,66390600
89,2021-11-08,147.07573,324.02737,439.6805,148.18047,324.662,440.89944,146.80199,321.57547,438.99606,148.02403,324.32544,440.4025,55020900,20897000,50405200
90,2021-11-09,147.43745,323.0273,438.22714,148.04358,325.69077,440.28055,146.70422,321.66193,436.8207,146.8411,324.14267,440.04614,56787900,21307400,51149100
91,2021-11-10,144.61209,318.07544,434.70172,146.77267,321.75812,438.2272,144.54367,317.2293,433.22028,146.66513,321.70044,436.53946,65187100,25500900,69429700
92,2021-11-11,144.56317,319.6428,434.84232,146.08829,320.93124,436.26752,144.37741,317.79666,434.82358,145.6288,318.50818,436.1925,41000000,16849800,34848500
93,2021-11-12,146.6358,323.76773,438.12402,147.03662,324.25812,438.67722,144.18193,320.95044,435.16113,145.11067,321.07544,436.10812,63804000,23831000,53466700
94,2021-11-15,146.64558,323.14276,438.27408,148.48355,324.88315,439.568,146.08832,321.1812,437.14896,147.00731,324.5562,439.40863,59222800,16723000,46980500
95,2021-11-16,147.62323,326.45044,440.0087,148.10228,327.56583,441.14322,146.00035,322.6043,437.93655,146.58693,322.76776,438.01157,59256200,20886800,48857500
96,2021-11-17,150.05754,326.67197,438.93976,151.53377,329.62927,439.92426,147.61345,325.59308,438.32092,147.62321,326.49857,439.7461,88807000,19053400,47858300
97,2021-11-18,154.33958,328.74307,440.43057,155.1217,329.8798,440.6931,149.62738,324.74542,437.252,150.27263,325.7665,439.97113,137827700,22463500,50625600
98,2021-11-19,156.95964,330.51544,439.64294,157.41913,332.4324,441.56506,153.02954,329.6389,439.27725,154.12448,330.0627,440.318,117305600,21963400,57315600
99,2021-11-22,157.41911,327.35587,438.40533,161.99445,336.8347,444.00296,157.39955,327.08615,438.19907,158.06435,331.97006,441.51825,117467900,31031100,72762000
100,2021-11-23,157.80038,325.28482,438.98666,158.18166,326.98987,439.8399,155.50293,321.31607,435.47995,157.51686,324.67795,438.07718,96041900,30427600,73206500
101,2021-11-24,158.31856,325.50638,440.15866,158.51408,325.7472,440.28055,156.06999,321.6532,436.17377,157.15517,323.93622,436.98947,69463600,21661300,61858800
102,2021-11-26,153.30327,317.5785,430.3418,156.86186,325.52567,434.9643,152.86334,316.07574,429.21664,156.00156,322.0771,433.5016,76959800,24217200,112669600
103,2021-11-29,156.65657,324.27338,435.62048,157.58533,326.58527,437.45822,155.23898,322.45273,432.9295,155.80602,322.64542,435.12354,88748200,28563500,86268800
104,2021-11-30,161.60342,318.45508,427.14444,161.81851,325.38116,435.08612,156.34373,316.91382,426.90063,156.41217,323.01147,433.18274,174048100,42885600,148559600
105,2021-12-01,161.08525,317.96375,422.4001,166.49158,326.82605,435.68625,160.85062,317.2991,422.2032,163.73463,322.8284,432.84525,152052500,33337600,131939200
106,2021-12-02,160.09784,317.39542,428.86966,160.528,321.2486,430.43552,154.27113,315.76746,422.2219,155.19011,318.1757,422.61572,136739200,30766000,127637800
107,2021-12-03,158.22076,311.1533,425.13794,161.271,320.4876,431.58878,156.14818,306.35608,420.91864,160.35202,319.80365,430.5293,118023100,41779300,137331600
108,2021-12-06,161.62297,314.21655,430.17294,164.12572,315.4303,432.0482,160.60622,307.51205,425.26917,160.616,312.05878,427.67886,107497000,30032600,98977500
109,2021-12-07,167.35191,322.6261,439.07108,167.74298,323.4738,439.63367,164.57542,317.98303,430.04175,165.29889,319.4665,435.44247,120405400,31021900,95484700
110,2021-12-08,171.16469,322.67432,440.2337,172.02501,323.18488,440.68378,166.88263,318.65738,437.7115,168.28065,323.00183,439.46487,116998900,24761000,72238800
111,2021-12-09,170.6563,320.87296,437.26144,172.79732,324.1385,440.33685,170.03061,319.92892,437.06454,170.99847,322.13486,438.94916,108923700,22214200,61272600
112,2021-12-10,175.43694,329.9664,441.37756,175.61292,330.40952,441.5276,170.78339,322.5009,437.41144,171.29176,322.6839,439.96176,115402700,38095700,77159800
113,2021-12-13,171.80995,326.9417,437.46774,178.05705,331.1706,441.20886,171.60464,326.63345,437.18643,177.06963,328.1747,440.86194,153237000,28899400,87724700
114,2021-12-14,170.43146,316.2877,434.45782,173.7652,322.35645,436.68936,168.35887,312.21295,431.54184,171.33089,320.98856,434.20468,139380400,44438700,97264100
115,2021-12-15,175.29031,322.36603,441.2464,175.48584,322.8862,441.49017,168.45662,312.58862,432.0014,171.19402,316.54773,434.51425,131063300,35381100,116899300
116,2021-12-16,168.40778,312.97388,437.3552,177.0892,324.39856,443.37473,166.93155,311.16287,435.80807,175.2708,323.3871,443.09344,150185800,35034800,116568600
117,2021-12-17,167.31282,311.91428,432.70047,169.59071,312.9932,437.28275,165.89525,305.6047,430.9974,166.12987,309.10147,434.28122,195432700,47750300,135511600
118,2021-12-20,165.95393,308.16705,428.09946,166.76538,310.95096,428.49463,163.71515,305.91296,424.48633,164.5168,308.3019,427.629,107499100,28326500,107134800
119,2021-12-21,169.12148,315.2762,435.70206,169.32677,315.70007,435.8432,165.33801,308.06113,429.35086,167.72345,311.42303,431.51495,91185900,24740600,69806300
120,2021-12-22,171.71216,320.9693,440.05847,171.92725,321.36423,440.1714,168.3002,313.79276,435.25037,169.1703,316.24915,435.44797,92135300,24831500,58890200
121,2021-12-23,172.33784,322.40457,442.7966,172.89511,324.04218,444.29266,171.35043,320.51654,440.9524,171.91747,320.53577,441.0559,68356600,19617800,56439700
122,2021-12-27,176.2973,329.87964,449.06308,176.38528,329.90854,449.1101,173.11021,323.1173,444.12326,173.12975,323.1462,444.1703,74919600,19947000,56808600
123,2021-12-28,175.28055,328.72375,448.69598,177.27493,331.1898,450.52136,174.53755,327.8279,447.93384,176.1311,330.55402,449.49576,79144300,15661500,47274600
124,2021-12-29,175.36853,329.39807,449.27005,176.59058,331.66177,450.28622,174.15625,327.21136,447.80222,175.31964,328.7719,448.7996,62348900,15042000,54503000
125,2021-12-30,174.21492,326.8646,448.02795,176.53194,330.53473,450.70016,174.10738,326.38293,447.56693,175.45653,329.35953,449.69336,59773000,15994500,55329000
126,2021-12-31,173.59901,323.9747,446.8989,175.22188,326.90308,448.68665,173.29593,323.52194,446.62604,174.10738,326.08432,447.53873,64062300,18000800,65237400
127,2022-01-03,177.93971,322.4623,449.48645,178.79027,325.59302,449.6182,173.73589,317.67474,445.85452,173.8532,323.04028,448.15976,104487900,28865100,72668200
128,2022-01-04,175.68137,316.9331,449.3359,178.84892,322.8959,451.62238,175.11433,314.14917,447.4823,178.54585,322.53946,450.90726,99310400,32674300,71178700
129,2022-01-05,171.00832,304.76672,440.70773,176.14091,314.10104,449.74057,170.73457,304.3814,440.61365,175.59344,313.8987,448.969,94537600,40054300,104538900
130,2022-01-06,168.15358,302.35852,440.29373,171.37979,307.0016,443.00357,167.80164,300.05624,437.932,168.83792,301.6553,440.2467,96904000,39646100,86858900
131,2022-01-07,168.31976,302.51257,438.55295,170.24571,304.88226,441.47922,167.20526,298.70755,437.19803,169.02367,302.61853,440.30307,86709100,32720000,85111600
132,2022-01-10,168.33934,302.73407,438.00723,168.64241,303.16757,438.22363,164.40924,293.50574,429.62363,165.29889,298.12952,435.36325,106765600,44289500,119362000
133,2022-01-11,171.16469,303.41812,441.99673,171.26244,304.98825,442.09082,166.99995,298.51495,434.75165,168.46642,301.87683,437.7438,76138300,29386800,74303100
134,2022-01-12,171.60463,306.58725,443.19165,173.21773,311.5386,445.2429,170.91052,305.44092,441.23456,172.18143,307.93588,443.72797,74805200,34372200,67605400
135,2022-01-13,168.33934,293.6117,437.08514,172.67027,309.10147,444.94183,167.94827,292.84106,436.05954,171.84906,308.7065,444.2926,84505800,45366000,91173100
136,2022-01-14,169.19969,298.81357,437.26395,169.8938,299.4108,437.6121,167.26396,292.6003,432.7287,167.50836,293.08197,433.9425,80440800,39846400,95890900
137,2022-01-18,166.00282,291.54068,429.52014,168.68153,298.42822,432.78513,165.62155,290.6641,428.40985,167.67458,292.90857,432.57812,90956700,42333200,109709100
138,2022-01-19,162.51262,292.19562,425.06027,167.25417,302.38727,432.45587,162.22911,291.58878,424.78738,166.19832,295.047,431.06335,94815000,45933900,109357600
139,2022-01-20,160.83107,290.52917,420.35565,165.88545,300.21027,431.63727,160.50845,290.08606,418.2386,163.24583,297.72498,426.94208,91420500,35380700,122379700
140,2022-01-21,158.77806,285.1637,412.1038,162.6104,292.94708,421.58826,158.67052,284.7591,412.07556,160.7431,291.57922,419.23593,122848900,57984400,202271200
141,2022-01-24,158.00568,285.49127,413.85385,158.67047,286.2041,414.36197,151.24043,265.91714,395.90112,156.44147,281.47437,406.50528,162294600,85731500,251783900
142,2022-01-25,156.20685,277.90045,408.80112,159.12021,284.16187,413.74094,153.50858,274.70233,401.91357,155.42473,280.8192,407.47443,115798400,72848600,167997300
143,2022-01-26,156.11888,285.81873,407.77557,160.71378,297.17596,417.8058,154.29071,282.2738,403.5226,159.84367,296.68466,414.68192,108275300,90428900,186391100
144,2022-01-27,155.65936,288.83383,405.762,160.17604,296.02,415.50052,154.74039,286.99393,404.07776,158.81712,291.55032,412.36728,121954600,53481300,149878300
145,2022-01-28,166.52095,296.94473,415.83917,166.54051,297.15665,415.8862,159.15935,283.64166,402.54398,162.00427,289.2095,407.11682,179935700,49743700,164457400
146,2022-01-31,170.87141,299.56494,423.32892,171.0865,300.91354,423.67706,165.71927,295.12415,413.82562,166.35474,297.60947,415.17114,115541600,46444500,152251400
147,2022-02-01,170.70522,297.4264,426.18933,170.93007,299.22775,426.82916,168.45665,293.92963,420.5344,170.11862,299.0158,424.05344,86213900,40950400,123155400
148,2022-02-02,171.90768,301.95386,430.32935,171.9468,303.55292,431.05383,169.45383,297.542,426.2834,170.84206,298.26447,428.58865,84914300,36636000,117361000
149,2022-02-03,169.03343,290.19208,420.21445,172.29875,299.80576,426.2081,168.27087,288.94943,419.377,170.5781,298.1296,424.30746,89418100,43730000,118024400
150,2022-02-04,168.74957,294.70987,422.19043,170.42346,297.46487,426.02936,167.07568,288.959,417.60812,168.05457,289.1902,419.97928,82465400,35096500,118454400
151,2022-02-07,168.03502,289.90308,420.83545,170.27666,296.54016,424.34506,167.34001,288.8916,419.50876,169.20967,294.93146,422.9525,77251200,28533300,84472900
152,2022-02-08,171.13805,293.38058,424.29803,171.64706,294.34387,425.22015,167.80983,288.93982,418.916,168.1035,290.19208,420.33676,74829200,32421200,81012000
153,2022-02-09,172.55742,299.78644,430.50815,172.9196,300.48,430.82806,171.20656,296.1067,428.12762,172.33228,298.49564,428.3252,71285000,31284700,92589900
154,2022-02-10,168.48529,291.28058,422.77374,171.77434,297.77316,430.66803,167.92734,289.66226,420.779,170.46263,292.87964,424.67438,90865900,45386200,140103700
155,2022-02-11,165.07877,284.20993,414.43726,169.425,293.1204,424.9285,164.49142,283.42,413.00708,168.69084,292.06076,422.8585,98670700,39175600,153214600
156,2022-02-14,165.3137,284.17145,413.08224,165.99892,285.86685,415.50983,163.0427,280.65543,409.61966,163.83559,282.98657,413.9291,86185500,36359500,123006300
157,2022-02-15,169.14111,289.4407,419.74402,169.29774,289.75858,419.9134,166.65475,286.11734,416.99652,167.35956,288.9976,417.51404,62527400,27058300,88482700
158,2022-02-16,168.90617,289.10284,420.21445,169.67949,290.4253,421.5882,166.45897,283.4849,415.82977,168.22096,288.01205,417.70218,61177400,29982100,84863600
159,2022-02-17,165.3137,280.6374,411.23813,168.27972,286.49664,420.18628,164.91235,279.9327,410.63596,167.4183,286.07193,417.03418,69589300,32461600,102259100
160,2022-02-18,163.76706,277.93448,408.5753,166.93863,283.6586,412.74356,162.6805,276.37073,406.30768,166.23384,282.87674,411.49213,82772700,34264000,132642900
161,2022-02-22,160.84998,277.73178,404.1906,163.16992,281.4192,409.77026,158.72578,274.62357,400.69977,161.49603,275.1062,406.37357,91162800,41736100,124391800
162,2022-02-23,156.68973,270.54037,397.0208,162.64133,281.5736,407.6626,156.37648,270.37628,396.45627,162.0442,280.10635,407.09805,90009200,37811200,132578000
163,2022-02-24,159.30336,284.36328,402.99557,159.41104,284.9135,403.4284,148.79016,262.09415,386.37897,149.35791,263.0498,386.7365,141147500,56989700,213942900
164,2022-02-25,161.36882,286.9889,411.8873,161.6331,287.2978,411.972,157.47285,281.52536,402.5816,160.38014,284.89423,404.2282,91974200,32546700,121804500
165,2022-02-28,161.6331,288.41745,410.8335,161.92677,288.7553,412.31076,158.99991,282.82843,405.25385,159.61661,284.09296,406.50525,95056600,34627500,145615000
166,2022-03-01,159.75366,284.71082,404.5763,163.08188,289.55655,411.3415,158.54964,282.008,401.87582,161.22198,286.11047,409.33734,83474400,31217800,137785900
167,2022-03-02,163.04271,289.76892,412.01907,163.82582,291.0045,413.74094,159.50894,283.50424,406.07245,160.91853,285.10657,406.8252,79724800,31873000,117726500
168,2022-03-03,162.71965,285.64716,409.96783,165.34306,292.60684,415.0488,162.05402,283.84204,408.1707,164.91235,292.37518,414.44662,76678400,27314500,105501700
169,2022-03-04,159.72429,279.7975,406.63702,162.05403,285.39615,407.7661,158.6769,277.2009,402.60046,161.01642,284.07373,406.24182,83737200,32356500,113978200
