Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2021-10-14,140.34030151367188,291.10443115234375,414.8990783691406,140.45745714105692,291.6044182903468,415.04910180856405,138.14382342191217,286.3736707555064,411.2235756383798,138.72955687137625,287.700592428169,411.6923881563111,69907100,27262900,70236800
2021-10-15,141.3945770263672,292.5082702636719,418.05877685546875,141.453147377337,292.73905839342854,418.4244642725793,140.09621296187518,288.9602072094581,416.389805808692,140.35003767716657,290.7102062536316,417.0086416279291,67940300,25384800,66260200
2021-10-18,143.06390380859375,295.46978759765625,419.2965393066406,143.34699879821167,296.3543824347761,419.6340705825797,139.75454497889402,291.04672538099135,415.6210366001597,140.03763996851194,291.89287998601975,416.2773855665458,85589200,22729300,62213200
2021-10-19,145.2213134765625,296.3735656738281,422.5313415527344,145.62156403141842,297.40238451063647,422.59695355572194,143.0638929755576,295.40240717227346,420.3091462784129,143.51294222106137,296.48894503169953,420.91862541650084,76378900,17682100,46996800
2021-10-20,145.70945739746094,295.58514404296875,424.19091796875,146.18780683574556,297.78706492240235,424.4909648278342,144.59657585778285,294.3351323484767,422.878248727811,145.16278083703227,297.3158933508054,422.99075914645675,58418800,16537100,49571600
2021-10-21,145.92422485351562,298.8062744140625,425.29730224609375,146.0804224119474,299.0562532662077,425.5223230800388,144.35252229936606,294.5755019170204,423.15951848148666,145.27016433537898,295.35437134682337,423.59081795122904,61421000,16918100,41305400
2021-10-22,145.1529541015625,297.2678527832031,424.85662841796875,146.60750034240502,299.1236063471209,426.30996431243693,145.10414052595172,295.96015129406624,422.91573783259383,146.12916603053037,298.4601455444869,424.86601382430814,58883400,17449300,58845100
2021-10-25,145.10421752929688,296.2774353027344,427.135009765625,145.8168484447923,297.4985727507945,427.4631842019091,144.1084766625064,294.6716608327069,424.1721402757418,145.14325947301697,297.46010317986077,425.94423644921017,50720600,17554500,45214500
2021-10-26,145.76803588867188,298.1812744140625,427.51947021484375,147.2518679421637,300.3831953408259,429.8916602272119,145.46539754636262,296.7293781263278,427.144425952367,145.77779264971988,299.03705370094167,428.68214462677764,60893400,28107300,56075100
2021-10-27,145.3092041015625,310.7389831542969,425.6254577636719,146.16826078037482,313.55627098080305,428.6446111455954,144.95776708428832,303.8447708537641,425.5504317463337,145.80706700277705,303.8447708537641,427.97890546543795,56094900,52588700,72438000
2021-10-28,148.9407196044922,311.87353515625,429.7323303222656,149.52643805425132,312.37352223466706,429.80732773792477,146.1585085567286,308.9985287602132,427.0413509410185,146.256135746264,311.8542856977465,427.05070773419686,100077900,26297900,51437900
2021-10-29,146.2366180419922,318.8638916015625,430.60430908203125,146.373287179863,319.2292792064878,430.89497056169455,142.92725865743117,311.44084815229064,427.14447031928165,143.7179883048137,311.6620115299265,427.435131798945,124953200,34766000,70162400
2021-11-01,145.4165802001953,316.7004089355469,431.34503173828125,146.13896771640327,318.7388560634213,431.9638676988326,144.28417043944881,313.81580729941845,429.6198050970678,145.44586537540286,318.6138519641994,431.5887947913139,74588300,27073200,48433600
2021-11-02,146.45140075683594,320.31585693359375,433.0890197753906,147.96453308347574,320.6235548856837,433.3984520764042,145.113979527006,317.30625052903974,431.38253525829714,145.12375118515345,317.6043237502232,431.51381650455664,69122000,26487100,48908400
2021-11-03,147.88641357421875,321.15234375,435.733154296875,148.35499132920407,322.01771844825345,436.1363262379375,146.25614074482093,317.9311991041292,432.085778783507,146.81257403590004,321.0561844849301,432.5264637419388,54511500,21500100,52509800
2021-11-04,147.3690185546875,323.49853515625,437.7864685058594,148.80403696262286,323.59469443504923,437.87085131761023,147.0566234619275,316.8351108815185,435.9862160130472,147.97426542713765,320.0851008365663,436.33313266603705,60394600,23992200,52847100
2021-11-05,147.89694213867188,323.13311767578125,439.3054504394531,148.79636649786093,325.75811609186775,441.2932109079652,146.70422366033108,321.556217155061,437.7958878886841,148.49330137784227,325.4888877422965,440.0086692059953,65463900,22570100,66390600
2021-11-08,147.0757293701172,324.0273742675781,439.6805114746094,148.18046407919945,324.6619903091156,440.8994412181432,146.80199217243356,321.57547399482706,438.9960634954237,148.02403856122066,324.3254474977967,440.40250108208477,55020900,20897000,50405200
2021-11-09,147.4374542236328,323.0273132324219,438.2271423339844,148.0435844748696,325.6907514710201,440.28054321030675,146.70422637098488,321.6619222348102,436.8207049454919,146.8410949734435,324.1426666918192,440.0461369788913,56787900,21307400,51149100
2021-11-10,144.61209106445312,318.075439453125,434.70172119140625,146.77267581374304,321.75813115179415,438.2272005366199,144.54366421842147,317.22931417120816,433.2202862022842,146.6651351263565,321.7004414585655,436.53945827784827,65187100,25500900,69429700
2021-11-11,144.56317138671875,319.6427917480469,434.8423156738281,146.0882826457482,320.93124399306816,436.2675239203641,144.37741797894228,317.79666260497214,434.8235734757579,145.6288070022433,318.5081884888974,436.1924978999976,41000000,16849800,34848500
2021-11-12,146.63580322265625,323.7677307128906,438.1240234375,147.03662312152338,324.2581224444753,438.6772187538003,144.18192440007093,320.95044312615977,435.1611250038921,145.11067671997742,321.07544724155895,436.1081354103615,63804000,23831000,53466700
2021-11-15,146.6455841064453,323.14276123046875,438.2740783691406,148.48354686753203,324.8831355458123,439.56800554034606,146.08832372641191,321.18122351578705,437.14894545673525,147.00730510695527,324.5562174839805,439.40862530276064,59222800,16723000,46980500
2021-11-16,147.62322998046875,326.450439453125,440.0086975097656,148.1022776202638,327.5658224885891,441.14321584749956,146.00034850775356,322.6043031971898,437.93655408966225,146.58693684556133,322.76774755560007,438.01155150607127,59256200,20886800,48857500
2021-11-17,150.0575408935547,326.6719665527344,438.93975830078125,151.53376771191043,329.62928356256526,439.9242530537252,147.61344786594324,325.59308293416547,438.32092239942926,147.62321886773208,326.4985808420445,439.74610202390977,88807000,19053400,47858300
2021-11-18,154.33958435058594,328.7430725097656,440.4305725097656,155.12169711619316,329.87978087178396,440.6931063478928,149.62738067059388,324.74541145445266,437.25201023461375,150.27262482103686,325.7664999341988,439.9711168325113,137827700,22463500,50625600
2021-11-19,156.9596405029297,330.51544189453125,439.6429443359375,157.41913113659675,332.43241492443923,441.56506389702315,153.02953515610952,329.638871148073,439.277256897484,154.12448394226502,330.06272241316236,440.3180067810075,117305600,21963400,57315600
2021-11-22,157.4191131591797,327.3558654785156,438.40533447265625,161.9944471367291,336.8346949958714,444.0029569483632,157.39955624235793,327.0861445993955,438.19905582510415,158.06434223873075,331.9700474366429,441.5182563851529,117467900,31031100,72762000
2021-11-23,157.80038452148438,325.2848205566406,438.9866638183594,158.18166233731603,326.9898682292672,439.8399060268832,155.50293170970644,321.31605752223925,435.4799553727706,157.5168614506406,324.6779411746802,438.0771663973215,96041900,30427600,73206500
2021-11-24,158.3185577392578,325.5063781738281,440.1586608886719,158.51408217991857,325.7472014512142,440.28055671099236,156.06998937776268,321.65320573565054,436.17375483241744,157.15516717862224,323.9362057016911,436.9894839645097,69463600,21661300,61858800
2021-11-26,153.3032684326172,317.5784912109375,430.341796875,156.8618668141861,325.5256600131003,434.9642817891199,152.8633347292546,316.0757561892276,429.21663530001194,156.00155632601601,322.07708333440075,433.5015889100639,76959800,24217200,112669600
2021-11-29,156.6565704345703,324.27337646484375,435.6204833984375,157.58532267329434,326.585274135935,437.4582199759263,155.2389847402696,322.4527383080336,432.9295048278909,155.8060160344783,322.64540869619697,435.12354340402334,88748200,28563500,86268800
2021-11-30,161.60342407226562,318.455078125,427.1444396972656,161.8185054389282,325.38115820776426,435.08612453579684,156.34373142534065,316.9138032094252,426.90064804249147,156.41217318635103,323.0114652960252,433.1827469437874,174048100,42885600,148559600
2021-12-01,161.0852508544922,317.9637451171875,422.40008544921875,166.49158221025922,326.8260526046821,435.68624501124225,160.85061260681175,317.2990999831267,422.2031922004538,163.73463874085127,322.82839247617034,432.8452422514508,152052500,33337600,131939200
2021-12-02,160.09783935546875,317.3954162597656,428.8696594238281,160.52800204808736,321.2485884430419,430.43550572803196,154.27113083970096,315.76744866054173,422.22190176024696,155.19011206164845,318.1756812750894,422.6157168413784,136739200,30766000,127637800
2021-12-03,158.22076416015625,311.1532897949219,425.137939453125,161.27100166043388,320.48760157043654,431.5887754076615,156.14817855062066,306.3560799414712,420.91862695944747,160.35202051883033,319.8036423557392,430.5292831950463,118023100,41779300,137331600
2021-12-06,161.6229705810547,314.216552734375,430.1729431152344,164.12571914002814,315.43031134746263,432.04819294676213,160.6062196554979,307.51204154241043,425.2691545047344,160.61599065605895,312.058785775437,427.6788574056175,107497000,30032600,98977500
2021-12-07,167.35191345214844,322.6260986328125,439.0710754394531,167.7429772469704,323.4737717636202,439.6336562155435,164.57542763792551,317.9830194018074,430.0417412560462,165.2988844701773,319.4664988261164,435.44247092403845,120405400,31021900,95484700
2021-12-08,171.16468811035156,322.67431640625,440.23370361328125,172.02501344578044,323.18486061373886,440.68377393878586,166.8826332677211,318.657370926668,437.71148993714627,168.280661937793,323.0018325584716,439.4648728181905,116998900,24761000,72238800
2021-12-09,170.6562957763672,320.8729553222656,437.2614440917969,172.79732298545696,324.13850382611764,440.3368530852221,170.0306087537727,319.92891744874584,437.06455084489505,170.9984746601922,322.1348670016077,438.9491577219033,108923700,22214200,61272600
2021-12-10,175.4369354248047,329.9664001464844,441.3775634765625,175.61291782062648,330.40950670555475,441.52758690349503,170.78338923857066,322.50087922237924,437.41142821807136,171.2917645939331,322.68390724843727,439.9617692478392,115402700,38095700,77159800
2021-12-13,171.80995178222656,326.94171142578125,437.4677429199219,178.05705234389498,331.17058275210826,441.2088578538092,171.60464142456377,326.6334505414845,437.1864382259011,177.06962931153166,328.17472556559255,440.8619411504924,153237000,28899400,87724700
2021-12-14,170.43145751953125,316.2876892089844,434.45782470703125,173.76520322122326,322.35645407358095,436.6893763663621,168.35887188331523,312.2129483454999,431.541825239176,171.3308817563336,320.9885647798209,434.2046763056092,139380400,44438700,97264100
2021-12-15,175.29031372070312,322.36602783203125,441.24639892578125,175.48583813344078,322.8862143337398,441.4901620059094,168.45662585148168,312.5886088133381,432.00140011748897,171.1940123824784,316.54772931653724,434.5142572525721,131063300,35381100,116899300
2021-12-16,168.40777587890625,312.973876953125,437.3551940917969,177.08919884301145,324.39854675005074,443.3747305871484,166.9315491019716,311.16288148400196,435.80808994562267,175.27079308478832,323.38707150321426,443.0934545318682,150185800,35034800,116568600
2021-12-17,167.3128204345703,311.9142761230469,432.7004699707031,169.59071677301714,312.99318902693045,437.2827414785998,165.89524955752734,305.6047184390456,430.9974086651927,166.12987292514003,309.10147689497717,434.28120719660683,195432700,47750300,135511600
2021-12-20,165.9539337158203,308.16705322265625,428.0994567871094,166.76537447490637,310.9509545801387,428.4946267975632,163.71515083501583,305.912951232269,424.4863302615028,164.5168056737423,308.30189894992657,427.62899715542244,107499100,28326500,107134800
2021-12-21,169.12147521972656,315.2762145996094,435.7020568847656,169.32677069078633,315.7000659257097,435.8431890265247,165.3380088741713,308.06112911488344,429.3508520744213,167.72344617879446,311.42304210587787,431.5149548202637,91185900,24740600,69806300
